Name,Country,Location,Practice Area,Law Firm,Profile URL,Law Firm URL,Rank
John Earnhardt,"('USA', False)",Alabama,Litigation: General Commercial,"Maynard, Cooper & Gale P.C.",www.chambers.com/lawyer/john-earnhardt-usa-5:1216008,www.chambers.com/law-firm/maynard-cooper-gale-pc-usa-5:65200,Band 4
Richard E Smith,"('USA', False)",Alabama,Litigation: General Commercial,Christian & Small LLP,www.chambers.com/lawyer/richard-e-smith-usa-5:241724,www.chambers.com/law-firm/christian-small-llp-usa-5:74767,Band 4
Allen Estes,"('USA', False)",Alabama,Litigation: General Commercial,Balch & Bingham LLP,www.chambers.com/lawyer/allen-estes-usa-5:577809,www.chambers.com/law-firm/balch-bingham-llp-usa-5:67094,Band 4
Augusta Dowd,"('USA', False)",Alabama,Litigation: General Commercial,White Arnold & Dowd,www.chambers.com/lawyer/augusta-dowd-usa-5:1511002,www.chambers.com/law-firm/white-arnold-dowd-usa-5:22771241,Band 4
Caine O'Rear,"('USA', False)",Alabama,Litigation: General Commercial,Hand Arendall Harrison Sale LLC,www.chambers.com/lawyer/caine-orear-usa-5:1390413,www.chambers.com/law-firm/hand-arendall-harrison-sale-llc-usa-5:74267,Band 4
Gregory Cook,"('USA', False)",Alabama,Litigation: General Commercial,Balch & Bingham LLP,www.chambers.com/lawyer/gregory-cook-usa-5:1348383,www.chambers.com/law-firm/balch-bingham-llp-usa-5:67094,Band 4
Joseph Babington,"('USA', False)",Alabama,Litigation: General Commercial,"Helmsing, Leach, Herlong, Newman & Rouse, PC",www.chambers.com/lawyer/joseph-babington-usa-5:870366,www.chambers.com/law-firm/helmsing-leach-herlong-newman-rouse-pc-usa-5:74768,Band 4
Ken Perry,"('USA', False)",Alabama,Litigation: General Commercial,Ken Perry Law Firm LLC,www.chambers.com/lawyer/ken-perry-usa-5:26358712,www.chambers.com/law-firm/ken-perry-law-firm-llc-usa-5:23277905,Band 4
Kimberly W Geisler,"('USA', False)",Alabama,Litigation: General Commercial,"Scott Dukes & Geisler, PC",www.chambers.com/lawyer/kimberly-w-geisler-usa-5:381223,www.chambers.com/law-firm/scott-dukes-geisler-pc-usa-5:114475,Band 4
M Christian King,"('USA', False)",Alabama,Litigation: General Commercial,"Lightfoot, Franklin & White, LLC",www.chambers.com/lawyer/m-christian-king-usa-5:170303,www.chambers.com/law-firm/lightfoot-franklin-white-llc-usa-5:65199,Band 4
Melody Eagan,"('USA', False)",Alabama,Litigation: General Commercial,"Lightfoot, Franklin & White, LLC",www.chambers.com/lawyer/melody-eagan-usa-5:1400618,www.chambers.com/law-firm/lightfoot-franklin-white-llc-usa-5:65199,Band 4
Michael C. Niemeyer,"('USA', False)",Alabama,Litigation: General Commercial,Hand Arendall Harrison Sale LLC,www.chambers.com/lawyer/michael-c-niemeyer-usa-5:25408471,www.chambers.com/law-firm/hand-arendall-harrison-sale-llc-usa-5:74267,Band 4
Michael Sansbury,"('USA', False)",Alabama,Litigation: General Commercial,Spotswood Sansom & Sansbury LLC,www.chambers.com/lawyer/michael-sansbury-usa-5:569590,www.chambers.com/law-firm/spotswood-sansom-sansbury-llc-usa-5:123208,Band 4
Victor L. Hayslip,"('USA', False)",Alabama,Litigation: General Commercial,Burr & Forman LLP,www.chambers.com/lawyer/victor-l-hayslip-usa-5:577976,www.chambers.com/law-firm/burr-forman-llp-usa-5:67095,Band 4
Frank Springfield,"('USA', False)",Alabama,Litigation: General Commercial,Burr & Forman LLP,www.chambers.com/lawyer/frank-springfield-usa-5:1367784,www.chambers.com/law-firm/burr-forman-llp-usa-5:67095,Up and Coming
Thomas Wells III,"('USA', False)",Alabama,Litigation: General Commercial,Starnes Davis Florie LLP,www.chambers.com/lawyer/thomas-wells-iii-usa-5:1212563,www.chambers.com/law-firm/starnes-davis-florie-llp-usa-5:74763,Up and Coming
Robert T. Cunningham,"('USA', False)",Alabama,Litigation: Mainly Plaintiffs,"Cunningham Bounds, LLC",www.chambers.com/lawyer/robert-t-cunningham-usa-5:170286,www.chambers.com/law-firm/cunningham-bounds-llc-usa-5:74765,Senior Statespeople
David H Marsh,"('USA', False)",Alabama,Litigation: Mainly Plaintiffs,"Marsh, Rickard & Bryan P.C",www.chambers.com/lawyer/david-h-marsh-usa-5:170306,www.chambers.com/law-firm/marsh-rickard-bryan-pc-usa-5:74766,Band 1
Jere L Beasley,"('USA', False)",Alabama,Litigation: Mainly Plaintiffs,"Beasley, Allen, Crow, Methvin, Portis & Miles, PC",www.chambers.com/lawyer/jere-l-beasley-usa-5:170209,www.chambers.com/law-firm/beasley-allen-crow-methvin-portis-miles-pc-usa-5:74756,Band 1
Leon Ashford,"('USA', False)",Alabama,Litigation: Mainly Plaintiffs,"Hare, Wynn, Newell & Newton LLP",www.chambers.com/lawyer/leon-ashford-usa-5:170291,www.chambers.com/law-firm/hare-wynn-newell-newton-llp-usa-5:74764,Band 1
Gregory B Breedlove,"('USA', False)",Alabama,Litigation: Mainly Plaintiffs,"Cunningham Bounds, LLC",www.chambers.com/lawyer/gregory-b-breedlove-usa-5:218739,www.chambers.com/law-firm/cunningham-bounds-llc-usa-5:74765,Band 2
"Joseph M Brown, Jr","('USA', False)",Alabama,Litigation: Mainly Plaintiffs,"Cunningham Bounds, LLC",www.chambers.com/lawyer/joseph-m-brown-jr-usa-5:1208655,www.chambers.com/law-firm/cunningham-bounds-llc-usa-5:74765,Band 2
Scott Powell,"('USA', False)",Alabama,Litigation: Mainly Plaintiffs,"Hare, Wynn, Newell & Newton LLP",www.chambers.com/lawyer/scott-powell-usa-5:1210001,www.chambers.com/law-firm/hare-wynn-newell-newton-llp-usa-5:74764,Band 2
Shay Samples,"('USA', False)",Alabama,Litigation: Mainly Plaintiffs,"Hare, Wynn, Newell & Newton LLP",www.chambers.com/lawyer/shay-samples-usa-5:1387096,www.chambers.com/law-firm/hare-wynn-newell-newton-llp-usa-5:74764,Band 2
"David S Cain, Jr","('USA', False)",Alabama,Litigation: Mainly Plaintiffs,"Cunningham Bounds, LLC",www.chambers.com/lawyer/david-s-cain-jr-usa-5:1395818,www.chambers.com/law-firm/cunningham-bounds-llc-usa-5:74765,Band 3
George W Finkbohner III,"('USA', False)",Alabama,Litigation: Mainly Plaintiffs,"Cunningham Bounds, LLC",www.chambers.com/lawyer/george-w-finkbohner-iii-usa-5:1208568,www.chambers.com/law-firm/cunningham-bounds-llc-usa-5:74765,Band 3
Greg Allen,"('USA', False)",Alabama,Litigation: Mainly Plaintiffs,"Beasley, Allen, Crow, Methvin, Portis & Miles, PC",www.chambers.com/lawyer/greg-allen-usa-5:1395729,www.chambers.com/law-firm/beasley-allen-crow-methvin-portis-miles-pc-usa-5:74756,Band 3
Lucy Tufts,"('USA', False)",Alabama,Litigation: Mainly Plaintiffs,"Cunningham Bounds, LLC",www.chambers.com/lawyer/lucy-tufts-usa-5:26162493,www.chambers.com/law-firm/cunningham-bounds-llc-usa-5:74765,Band 3
W.R. Rip Andrews,"('USA', False)",Alabama,Litigation: Mainly Plaintiffs,"Marsh, Rickard & Bryan P.C",www.chambers.com/lawyer/wr-rip-andrews-usa-5:25782664,www.chambers.com/law-firm/marsh-rickard-bryan-pc-usa-5:74766,Band 3
Fred W Tyson,"('USA', False)",Alabama,Litigation: Medical Malpractice Defense,"Rushton, Stakely, Johnston & Garrett",www.chambers.com/lawyer/fred-w-tyson-usa-5:1207914,www.chambers.com/law-firm/rushton-stakely-johnston-garrett-usa-5:74367,Band 1
Michael Wright,"('USA', False)",Alabama,Litigation: Medical Malpractice Defense,Starnes Davis Florie LLP,www.chambers.com/lawyer/michael-wright-usa-5:1213107,www.chambers.com/law-firm/starnes-davis-florie-llp-usa-5:74763,Band 1
Robert MacKenzie,"('USA', False)",Alabama,Litigation: Medical Malpractice Defense,Starnes Davis Florie LLP,www.chambers.com/lawyer/robert-mackenzie-usa-5:1209415,www.chambers.com/law-firm/starnes-davis-florie-llp-usa-5:74763,Band 1
Tabor Novak,"('USA', False)",Alabama,Litigation: Medical Malpractice Defense,"Ball, Ball, Matthews & Novak",www.chambers.com/lawyer/tabor-novak-usa-5:170284,www.chambers.com/law-firm/ball-ball-matthews-novak-usa-5:74793,Band 1
Thomas H Keene,"('USA', False)",Alabama,Litigation: Medical Malpractice Defense,"Rushton, Stakely, Johnston & Garrett",www.chambers.com/lawyer/thomas-h-keene-usa-5:170280,www.chambers.com/law-firm/rushton-stakely-johnston-garrett-usa-5:74367,Band 1
Walter W Bates,"('USA', False)",Alabama,Litigation: Medical Malpractice Defense,Starnes Davis Florie LLP,www.chambers.com/lawyer/walter-w-bates-usa-5:269074,www.chambers.com/law-firm/starnes-davis-florie-llp-usa-5:74763,Band 1
A Danner Frazer,"('USA', False)",Alabama,Litigation: Medical Malpractice Defense,"Frazer, Greene, Upchurch & Baker, L.L.C.",www.chambers.com/lawyer/a-danner-frazer-usa-5:472059,www.chambers.com/law-firm/frazer-greene-upchurch-baker-llc-usa-5:173455,Band 2
George Knox,"('USA', False)",Alabama,Litigation: Medical Malpractice Defense,Lanier Ford Shaver & Payne P.C.,www.chambers.com/lawyer/george-knox-usa-5:1207908,www.chambers.com/law-firm/lanier-ford-shaver-payne-pc-usa-5:65198,Band 2
J. Bennett White,"('USA', False)",Alabama,Litigation: Medical Malpractice Defense,Starnes Davis Florie LLP,www.chambers.com/lawyer/j-bennett-white-usa-5:1207474,www.chambers.com/law-firm/starnes-davis-florie-llp-usa-5:74763,Band 2
Michael Upchurch,"('USA', False)",Alabama,Litigation: Medical Malpractice Defense,"Frazer, Greene, Upchurch & Baker, L.L.C.",www.chambers.com/lawyer/michael-upchurch-usa-5:1224579,www.chambers.com/law-firm/frazer-greene-upchurch-baker-llc-usa-5:173455,Band 2
Norman E Waldrop Jr,"('USA', False)",Alabama,Litigation: Medical Malpractice Defense,Armbrecht Jackson LLP,www.chambers.com/lawyer/norman-e-waldrop-jr-usa-5:377313,www.chambers.com/law-firm/armbrecht-jackson-llp-usa-5:153907,Band 2
Joe Miller,"('USA', False)",Alabama,Litigation: Medical Malpractice Defense,Starnes Davis Florie LLP,www.chambers.com/lawyer/joe-miller-usa-5:1543158,www.chambers.com/law-firm/starnes-davis-florie-llp-usa-5:74763,Band 3
Laura Peck,"('USA', False)",Alabama,Litigation: Medical Malpractice Defense,"Lightfoot, Franklin & White, LLC",www.chambers.com/lawyer/laura-peck-usa-5:25421705,www.chambers.com/law-firm/lightfoot-franklin-white-llc-usa-5:65199,Band 3
Michael Bell,"('USA', False)",Alabama,Litigation: Medical Malpractice Defense,"Lightfoot, Franklin & White, LLC",www.chambers.com/lawyer/michael-bell-usa-5:1210291,www.chambers.com/law-firm/lightfoot-franklin-white-llc-usa-5:65199,Band 3
Walter Price,"('USA', False)",Alabama,Litigation: Medical Malpractice Defense,Clark May Price Lawley Duncan Paul LLC,www.chambers.com/lawyer/walter-price-usa-5:1207790,www.chambers.com/law-firm/clark-may-price-lawley-duncan-paul-llc-usa-5:23116264,Band 3
J Foster Clark,"('USA', False)",Alabama,Public Finance,Balch & Bingham LLP,www.chambers.com/lawyer/j-foster-clark-usa-5:316675,www.chambers.com/law-firm/balch-bingham-llp-usa-5:67094,Senior Statespeople
J Hobson Presley Jr.,"('USA', False)",Alabama,Public Finance,"Maynard, Cooper & Gale P.C.",www.chambers.com/lawyer/j-hobson-presley-jr-usa-5:432277,www.chambers.com/law-firm/maynard-cooper-gale-pc-usa-5:65200,Band 1
Jodie Smith,"('USA', False)",Alabama,Public Finance,"Maynard, Cooper & Gale P.C.",www.chambers.com/lawyer/jodie-smith-usa-5:567811,www.chambers.com/law-firm/maynard-cooper-gale-pc-usa-5:65200,Band 1
Rod Kanter,"('USA', False)",Alabama,Public Finance,Bradley Arant Boult Cummings LLP,www.chambers.com/lawyer/rod-kanter-usa-5:1216841,www.chambers.com/law-firm/bradley-arant-boult-cummings-llp-usa-5:200590,Band 1
Preston Bolt,"('USA', False)",Alabama,Public Finance,Hand Arendall Harrison Sale LLC,www.chambers.com/lawyer/preston-bolt-usa-5:381650,www.chambers.com/law-firm/hand-arendall-harrison-sale-llc-usa-5:74267,Band 1
Alan K Zeigler,"('USA', False)",Alabama,Public Finance,Bradley Arant Boult Cummings LLP,www.chambers.com/lawyer/alan-k-zeigler-usa-5:381651,www.chambers.com/law-firm/bradley-arant-boult-cummings-llp-usa-5:200590,Band 2
Curt Gwathney,"('USA', False)",Alabama,Public Finance,Balch & Bingham LLP,www.chambers.com/lawyer/curt-gwathney-usa-5:1222818,www.chambers.com/law-firm/balch-bingham-llp-usa-5:67094,Band 2
Ginger Gaddy,"('USA', False)",Alabama,Public Finance,Hand Arendall Harrison Sale LLC,www.chambers.com/lawyer/ginger-gaddy-usa-5:1217890,www.chambers.com/law-firm/hand-arendall-harrison-sale-llc-usa-5:74267,Band 2
P Nicholas Greenwood,"('USA', False)",Alabama,Public Finance,Hand Arendall Harrison Sale LLC,www.chambers.com/lawyer/p-nicholas-greenwood-usa-5:196003,www.chambers.com/law-firm/hand-arendall-harrison-sale-llc-usa-5:74267,Band 2
Alston Ray,"('USA', False)",Alabama,Public Finance,Butler Snow LLP,www.chambers.com/lawyer/alston-ray-usa-5:1395335,www.chambers.com/law-firm/butler-snow-llp-usa-5:65577,Band 3
Barry Staples,"('USA', False)",Alabama,Public Finance,"Maynard, Cooper & Gale P.C.",www.chambers.com/lawyer/barry-staples-usa-5:567813,www.chambers.com/law-firm/maynard-cooper-gale-pc-usa-5:65200,Band 3
Heyward C Hosch,"('USA', False)",Alabama,Public Finance,"Maynard, Cooper & Gale P.C.",www.chambers.com/lawyer/heyward-c-hosch-usa-5:567812,www.chambers.com/law-firm/maynard-cooper-gale-pc-usa-5:65200,Band 3
John H Burton Jr,"('USA', False)",Alabama,Public Finance,"Maynard, Cooper & Gale P.C.",www.chambers.com/lawyer/john-h-burton-jr-usa-5:432281,www.chambers.com/law-firm/maynard-cooper-gale-pc-usa-5:65200,Band 3
Kevin Beatty,"('USA', False)",Alabama,Public Finance,"Maynard, Cooper & Gale P.C.",www.chambers.com/lawyer/kevin-beatty-usa-5:25972467,www.chambers.com/law-firm/maynard-cooper-gale-pc-usa-5:65200,Band 3
Lee Birchall,"('USA', False)",Alabama,Public Finance,Bradley Arant Boult Cummings LLP,www.chambers.com/lawyer/lee-birchall-usa-5:25791593,www.chambers.com/law-firm/bradley-arant-boult-cummings-llp-usa-5:200590,Band 3
Frank Long Jr,"('USA', False)",Alabama,Public Finance,Balch & Bingham LLP,www.chambers.com/lawyer/frank-long-jr-usa-5:25969956,www.chambers.com/law-firm/balch-bingham-llp-usa-5:67094,Band 3
Kane Burnette,"('USA', False)",Alabama,Public Finance,Bradley Arant Boult Cummings LLP,www.chambers.com/lawyer/kane-burnette-usa-5:25409711,www.chambers.com/law-firm/bradley-arant-boult-cummings-llp-usa-5:200590,Up and Coming
Robert R Sexton,"('USA', False)",Alabama,Real Estate,"Maynard, Cooper & Gale P.C.",www.chambers.com/lawyer/robert-r-sexton-usa-5:162934,www.chambers.com/law-firm/maynard-cooper-gale-pc-usa-5:65200,Senior Statespeople
Thomas C Clark III,"('USA', False)",Alabama,Real Estate,"Maynard, Cooper & Gale P.C.",www.chambers.com/lawyer/thomas-c-clark-iii-usa-5:268130,www.chambers.com/law-firm/maynard-cooper-gale-pc-usa-5:65200,Band 1
Dwight Mixson,"('USA', False)",Alabama,Real Estate,Burr & Forman LLP,www.chambers.com/lawyer/dwight-mixson-usa-5:162928,www.chambers.com/law-firm/burr-forman-llp-usa-5:67095,Band 1
Gail L Mills,"('USA', False)",Alabama,Real Estate,Burr & Forman LLP,www.chambers.com/lawyer/gail-l-mills-usa-5:219089,www.chambers.com/law-firm/burr-forman-llp-usa-5:67095,Band 1
Jeffrey Blitz,"('USA', False)",Alabama,Real Estate,"Rushton, Stakely, Johnston & Garrett",www.chambers.com/lawyer/jeffrey-blitz-usa-5:163087,www.chambers.com/law-firm/rushton-stakely-johnston-garrett-usa-5:74367,Band 1
Adam J Sigman,"('USA', False)",Alabama,Real Estate,Dentons Sirote,www.chambers.com/lawyer/adam-j-sigman-usa-5:378532,www.chambers.com/law-firm/dentons-sirote-usa-5:111,Band 2
Beth O'Neill,"('USA', False)",Alabama,Real Estate,"Maynard, Cooper & Gale P.C.",www.chambers.com/lawyer/beth-oneill-usa-5:163082,www.chambers.com/law-firm/maynard-cooper-gale-pc-usa-5:65200,Band 2
Dawn Helms Sharff,"('USA', False)",Alabama,Real Estate,Bradley Arant Boult Cummings LLP,www.chambers.com/lawyer/dawn-helms-sharff-usa-5:318650,www.chambers.com/law-firm/bradley-arant-boult-cummings-llp-usa-5:200590,Band 2
Randolph H Lanier,"('USA', False)",Alabama,Real Estate,Waller,www.chambers.com/lawyer/randolph-h-lanier-usa-5:162913,www.chambers.com/law-firm/waller-usa-5:65866,Band 2
Stephen Monk,"('USA', False)",Alabama,Real Estate,Bradley Arant Boult Cummings LLP,www.chambers.com/lawyer/stephen-monk-usa-5:162926,www.chambers.com/law-firm/bradley-arant-boult-cummings-llp-usa-5:200590,Band 2
Steven A Brickman,"('USA', False)",Alabama,Real Estate,Dentons Sirote,www.chambers.com/lawyer/steven-a-brickman-usa-5:148643,www.chambers.com/law-firm/dentons-sirote-usa-5:111,Band 2
William C Byrd,"('USA', False)",Alabama,Real Estate,Bradley Arant Boult Cummings LLP,www.chambers.com/lawyer/william-c-byrd-usa-5:432369,www.chambers.com/law-firm/bradley-arant-boult-cummings-llp-usa-5:200590,Band 2
Denise Killebrew,"('USA', False)",Alabama,Real Estate,"Baker, Donelson, Bearman, Caldwell & Berkowitz, PC",www.chambers.com/lawyer/denise-killebrew-usa-5:162920,www.chambers.com/law-firm/baker-donelson-bearman-caldwell-berkowitz-pc-usa-5:118396,Band 2
Haskins W Jones,"('USA', False)",Alabama,Real Estate,Compton Jones Dresher,www.chambers.com/lawyer/haskins-w-jones-usa-5:269218,www.chambers.com/law-firm/compton-jones-dresher-usa-5:23259537,Band 2
James M Edwards,"('USA', False)",Alabama,Real Estate,Balch & Bingham LLP,www.chambers.com/lawyer/james-m-edwards-usa-5:378688,www.chambers.com/law-firm/balch-bingham-llp-usa-5:67094,Band 2
John Pickering,"('USA', False)",Alabama,Real Estate,Balch & Bingham LLP,www.chambers.com/lawyer/john-pickering-usa-5:567307,www.chambers.com/law-firm/balch-bingham-llp-usa-5:67094,Band 2
Angie McEwen,"('USA', False)",Alabama,Real Estate,Butler Snow LLP,www.chambers.com/lawyer/angie-mcewen-usa-5:1527624,www.chambers.com/law-firm/butler-snow-llp-usa-5:65577,Band 3
Matthew W. Grill,"('USA', False)",Alabama,Real Estate,"Maynard, Cooper & Gale P.C.",www.chambers.com/lawyer/matthew-w-grill-usa-5:430922,www.chambers.com/law-firm/maynard-cooper-gale-pc-usa-5:65200,Band 3
Stephen Stallcup,"('USA', False)",Alabama,Real Estate,"Maynard, Cooper & Gale P.C.",www.chambers.com/lawyer/stephen-stallcup-usa-5:923994,www.chambers.com/law-firm/maynard-cooper-gale-pc-usa-5:65200,Band 3
J David Dresher,"('USA', False)",Alabama,Real Estate,Compton Jones Dresher,www.chambers.com/lawyer/j-david-dresher-usa-5:222424,www.chambers.com/law-firm/compton-jones-dresher-usa-5:23259537,Band 3
Phillip Stutts,"('USA', False)",Alabama,Real Estate,"Leitman, Siegal, Payne & Campbell, P.C.",www.chambers.com/lawyer/phillip-stutts-usa-5:317213,www.chambers.com/law-firm/leitman-siegal-payne-campbell-pc-usa-5:74272,Band 3
William Eskridge,"('USA', False)",Alabama,Real Estate,"Rushton, Stakely, Johnston & Garrett",www.chambers.com/lawyer/william-eskridge-usa-5:25420649,www.chambers.com/law-firm/rushton-stakely-johnston-garrett-usa-5:74367,Band 3
William Sylvester,"('USA', False)",Alabama,Real Estate,"Baker, Donelson, Bearman, Caldwell & Berkowitz, PC",www.chambers.com/lawyer/william-sylvester-usa-5:194126,www.chambers.com/law-firm/baker-donelson-bearman-caldwell-berkowitz-pc-usa-5:118396,Band 3
James Webb,"('USA', False)",Alabama,Real Estate,Bradley Arant Boult Cummings LLP,www.chambers.com/lawyer/james-webb-usa-5:719335,www.chambers.com/law-firm/bradley-arant-boult-cummings-llp-usa-5:200590,Up and Coming
Casey Pipes,"('USA', False)",Alabama,Real Estate: Zoning/Land Use,"Helmsing, Leach, Herlong, Newman & Rouse, PC",www.chambers.com/lawyer/casey-pipes-usa-5:918857,www.chambers.com/law-firm/helmsing-leach-herlong-newman-rouse-pc-usa-5:74768,Band 1
Jesse P Evans III,"('USA', False)",Alabama,Real Estate: Zoning/Land Use,"Evans & Evans Lawyers, LLC",www.chambers.com/lawyer/jesse-p-evans-iii-usa-5:430982,www.chambers.com/law-firm/evans-evans-lawyers-llc-usa-5:22974563,Band 1
Warren Herlong,"('USA', False)",Alabama,Real Estate: Zoning/Land Use,"Helmsing, Leach, Herlong, Newman & Rouse, PC",www.chambers.com/lawyer/warren-herlong-usa-5:918858,www.chambers.com/law-firm/helmsing-leach-herlong-newman-rouse-pc-usa-5:74768,Band 1
Frank Galloway III,"('USA', False)",Alabama,Real Estate: Zoning/Land Use,Galloway Scott Moss & Hancock,www.chambers.com/lawyer/frank-galloway-iii-usa-5:1397639,www.chambers.com/law-firm/galloway-scott-moss-hancock-usa-5:22769962,Band 2
Michael J Parise,"('USA', False)",Alaska,Bankruptcy/Restructuring,Lane Powell PC,www.chambers.com/lawyer/michael-j-parise-usa-5:218763,www.chambers.com/law-firm/lane-powell-pc-usa-5:65997,Band 1
Michael Mills,"('USA', False)",Alaska,Bankruptcy/Restructuring,Dorsey & Whitney LLP,www.chambers.com/lawyer/michael-mills-usa-5:218775,www.chambers.com/law-firm/dorsey-whitney-llp-usa-5:3687,Band 1
Cabot Christianson,"('USA', False)",Alaska,Bankruptcy/Restructuring,Law Offices Of Cabot Christianson PC,www.chambers.com/lawyer/cabot-christianson-usa-5:193768,www.chambers.com/law-firm/law-offices-of-cabot-christianson-pc-usa-5:85020,Band 1
David H Bundy,"('USA', False)",Alaska,Bankruptcy/Restructuring,David H Bundy PC,www.chambers.com/lawyer/david-h-bundy-usa-5:218802,www.chambers.com/law-firm/david-h-bundy-pc-usa-5:98003,Band 1
Michelle Boutin,"('USA', False)",Alaska,Bankruptcy/Restructuring,Landye Bennett Blumstein LLP,www.chambers.com/lawyer/michelle-boutin-usa-5:26165121,www.chambers.com/law-firm/landye-bennett-blumstein-llp-usa-5:74928,Band 1
Michael E Kreger,"('USA', False)",Alaska,Construction,Perkins Coie LLP,www.chambers.com/lawyer/michael-e-kreger-usa-5:219432,www.chambers.com/law-firm/perkins-coie-llp-usa-5:3644,Band 1
Traeger Machetanz,"('USA', False)",Alaska,Construction,Davis Wright Tremaine LLP,www.chambers.com/lawyer/traeger-machetanz-usa-5:557604,www.chambers.com/law-firm/davis-wright-tremaine-llp-usa-5:3834,Band 1
Michael Geraghty,"('USA', False)",Alaska,Construction,Holland & Hart LLP,www.chambers.com/lawyer/michael-geraghty-usa-5:25791068,www.chambers.com/law-firm/holland-hart-llp-usa-5:1758,Band 1
Raymond Royce,"('USA', False)",Alaska,Construction,Royce & Brain,www.chambers.com/lawyer/raymond-royce-usa-5:25791070,www.chambers.com/law-firm/royce-brain-usa-5:23031872,Band 1
